Where does Coq define booleans and numbers?	In the standard library.
What's a "type" in Coq?	A set of data values.
Define the boolean type	<pre>Inductive bool : Type :=<br>  | true : bool<br>  | false : bool.</pre>
Define a boolean negation function.	<pre>Definition negb (b : bool) : bool :=<br>  match b with<br>  | true => false<br>  | false => true<br>  end.</pre>
Define a function for boolean conjunction.	<pre>Definition andb (b1 : bool) (b2 : bool) : bool :=<br>  match b1 with<br>  | true => b2<br>  | false => false<br>  end.</pre>
Coq can infer which parts of a function prototype?	Argument and result types.
Make a named assertion that ~<tt>true</tt> is <tt>false</tt>, then prove it.	<pre>Example test_negation:<br>  (negb true) = false.<br>Proof. simpl. reflexivity. Qed.</pre>
Name three ways to check that a function works	- Use <tt>Eval</tt> on a test case and observe the result.<br>- Use <tt>Example</tt> to record expected result, then as Coq to verify.<br>- "extract" function <tt>Definition</tt> to OCaml, Scheme, or Haskell.
Apply negation to the boolean <tt>true</tt>.	<tt>Eval simpl in (negb true).</tt>
How do you delimit Coq fragments in comments for the benefit of <tt>coqdoc</tt>?	Surround the fragments with square brackets.
Define and explain the purpose of the <tt>admit</tt> value.	<tt>Definition admit {T : Type} : T. Admitted.</tt><br><br>It fills in the hole in an incomplete Definitions.
How do you fill in a hole in a <tt>Definition</tt>? In an <tt>Example</tt>?	<tt>admit</tt> fills in holes in <tt>Definitions</tt>.<br><tt>Admitted</tt> fills in holes in <tt>Examples</tt>.
How does Coq write the type of a boolean conjunction function?	<tt>bool->bool->bool</tt>
What does the <tt>Check</tt> command do?	It causes Coq to print the type of an expression.
